type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
smart watches,1,B0CDPD51YY,280,Acnos Luminous LED - LED,280,10,49,https://m.media-amazon.com/images/I/71p0rvXWCiL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CDPD51YY/,100,,
smart watches,1,B0BVR8CGJW,1799,"Noise ColorFit Ultra 3 1.96"" AMOLED , , , ( )",1799,10,50,https://m.media-amazon.com/images/I/71+-rwXfrCL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BVR8CGJW/,100,,
smart watches,1,B0FLQ4QB8C,1399,"HAMMER 2.01"" , , , 1 , , - , , BP, SpO2, HR",1399,10,51,https://m.media-amazon.com/images/I/71Z97VjXO4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLQ4QB8C/,100,,
smart watches,1,B0FN4C6NPR,349,"MARVIK M I D116 , , , , , , IP68 , , iOS",349,10,52,https://m.media-amazon.com/images/I/51Q74o0dcYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FN4C6NPR/,100,,
smart watches,1,B0D1M7SFVD,1339,"GameSir Q18 1.44"" TFT 3G / 4G , , , , LBS /GPS, 2 (",1339,10,53,https://m.media-amazon.com/images/I/71bgNWjCEML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D1M7SFVD/,100,,
smart watches,1,B09HHDFWL3,770.69,"GOQii SpO2 1.4"" HD , , , , 3",770.69,10,54,https://m.media-amazon.com/images/I/6171hDoxDbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09HHDFWL3/,100,,
smart watches,1,B0F995DT77,1799,"Fire-Boltt Legacy Luxury Round Smart Watch 1.43 AMOLED, , , , SpO , 110+ ,",1799,10,55,https://m.media-amazon.com/images/I/61seEuZSdfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F995DT77/,100,,
smart watches,1,B0DQCSGN1H,5999,"Noise Endeavour 2 - 1.46 AMOLED , - GPS, ABC , 7- , 5ATM , AI, , iOS Android ( )",5999,10,56,https://m.media-amazon.com/images/I/61aSfYBR3YL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQCSGN1H/,100,,
smart watches,1,B0DZ2PDXLS,1399,"boAt New Launch Storm Infinity w/15 550mAh , , 1.83""(4.65cm) HD , , BT , (",1399,10,57,https://m.media-amazon.com/images/I/71FFa3U4SzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZ2PDXLS/,100,,
smart watches,1,B0FB8WCZKR,1999,"GOBOULT R Pro 1.43''HD AMOLED, , , 600Nits , AI , SpO2 , 120+ ( )",1999,10,58,https://m.media-amazon.com/images/I/51fxJmzXSSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB8WCZKR/,100,,
smart watches,1,B0DSFQ1DGN,2499,"boAt New Launch Ultima Prime 1.43"" AMOLED , , , 100+ , ( )",2499,10,59,https://m.media-amazon.com/images/I/71TMfASPqoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DSFQ1DGN/,100,,
smart watches,1,B0FZTT135B,6999,"Titan AiRA 1.70"" AMOLED , 1000 Nits, , AI , IP68 7 -",6999,10,60,https://m.media-amazon.com/images/I/71mRgQUvRpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZTT135B/,100,,
smart watches,1,B0G4QHBMHS,399,"M I D116 , , , , , , IP68 , , iOS",399,10,61,https://m.media-amazon.com/images/I/51Q74o0dcYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G4QHBMHS/,100,,
smart watches,1,B0FB8VWH63,1399,"GOBOULT 1.38'' 2.5D HD , 500 Nits , IP67, 250+ , 120+ , AI , SpO2 ( )",1399,10,62,https://m.media-amazon.com/images/I/71TfOAa-zxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB8VWH63/,100,,
smart watches,1,B0DM5S9ZW4,1799,"GOBOULT 1.39''HD , , IP67, , 500 Nits , AI , SpO2 , 120+ (INOX )",1799,10,63,https://m.media-amazon.com/images/I/81O7tqis72L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DM5S9ZW4/,100,,
smart watches,1,B0DFYNSKM8,6999,"Titan Evolution , 1.85"" AMOLED , 390 * 450 , SingleSync BT , AI , 100+ , 7 , IP68",6999,10,64,https://m.media-amazon.com/images/I/71x6aVRvVwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYNSKM8/,100,,
smart watches,1,B0DFYNSKM8,6999,"Titan Evolution , 1.85"" AMOLED , 390 * 450 , SingleSync BT , AI , 100+ , 7 , IP68",6999,10,65,https://m.media-amazon.com/images/I/71x6aVRvVwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYNSKM8/,100,,
smart watches,1,B0D7W7DDFT,1299,"PunnkFunnk H9 2.01"" TFT , 5.0 100+ , , Android iOS , IP67",1299,10,66,https://m.media-amazon.com/images/I/61uEc2h8PpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7W7DDFT/,100,,
smart watches,1,B0F493G266,3599,"boAt , , 1.51"" AMOLED , HRV VO2 , - , ASAP , , IP68, SpO2 (",3599,10,67,https://m.media-amazon.com/images/I/61JnNRELoOL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F493G266/,100,,
smart watches,1,B0DH2SRQ3L,3499,"Redmi Watch 5 Lite, 1.96"" , - GPS, 5 ATM, 18 , AI , ,",3499,10,68,https://m.media-amazon.com/images/I/71bChOpLuNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DH2SRQ3L/,100,,
smart watches,1,B0FF9Y5JB6,398,"Bouncefit M I D116 , , , , - , , , - (BB)",398,10,69,https://m.media-amazon.com/images/I/51Hk9WQBUqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FF9Y5JB6/,100,,
smart watches,1,B0DMF4LP99,1449,"boAt Wave Call 2 Plus w/ (/), 1.96""(4.97 cm) HD , BT , 100+ , , ( )",1449,10,70,https://m.media-amazon.com/images/I/710IzU5T3cL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DMF4LP99/,100,,
smart watches,1,B0B46DZ376,1999,"Noise Champ 2 (, ), 7 , , IP68 , , - , ( )",1999,10,71,https://m.media-amazon.com/images/I/61J-OddQDeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B46DZ376/,100,,
smart watches,1,B0DM99779R,5499,"Fastrack AMOLED , :: ,",5499,10,72,https://m.media-amazon.com/images/I/81sAzAGh2+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DM99779R/,100,,
smart watches,1,B0DT98L8LJ,848,"PunnkFunnk NovoLux HD / , , 113+ , , IP68 , Android iOS ()",848,10,73,https://m.media-amazon.com/images/I/51HKJb7aGaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DT98L8LJ/,100,,
smart watches,1,B0CCL5M3DD,2854,"sekyo S2 Pro | | , , , , | 4G/5G |",2854,10,74,https://m.media-amazon.com/images/I/51v+ykM-wML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCL5M3DD/,100,,
smart watches,1,B0F5HRCK7W,6499,"Titan Crest 2.0 , 1.43"" AMOLED , , BT , , 100+ , ,",6499,10,75,https://m.media-amazon.com/images/I/81sebBRoZDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5HRCK7W/,100,,
smart watches,1,B0FCSDX6G8,5666,"GOBOULT 1.95'', BT , , , 900Nits ,AI ,SpO2 , 120+ ( )",5666,10,76,https://m.media-amazon.com/images/I/81GN-mG3VzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCSDX6G8/,100,,
smart watches,1,B0D6N5V9PY,3999,"Noise Halo 2 1 (- ), 1.43"" AMOLED, , , BT , ( )",3999,10,77,https://m.media-amazon.com/images/I/71x2lrotvsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6N5V9PY/,100,,
smart watches,1,B0F4KDD5BS,12495,"Titan , BT , , :: ,",12495,10,78,https://m.media-amazon.com/images/I/81yDbbIiqBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F4KDD5BS/,100,,
smart watches,1,B0DS13WMCT,349,"MARVIK , , , , D20 Plus 2025, Android iOS , IP68 , ,",349,10,79,https://m.media-amazon.com/images/I/51Q74o0dcYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DS13WMCT/,100,,
smart watches,1,B0DM5RD6M6,1999,"GOBOULT Crown R Pro 1.43''HD AMOLED, , , , 600Nits , AI , SpO2 , 120+ ( )",1999,10,80,https://m.media-amazon.com/images/I/51fxJmzXSSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DM5RD6M6/,100,,
smart watches,1,B0DT3YNMBX,9999,"Amazfit Active 2 44mm AMOLED , GPS, 10 , 5ATM , iOS Android , , 2000 Nits , 160+ , ,",9999,10,81,https://m.media-amazon.com/images/I/71mpuO4LqeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DT3YNMBX/,100,,
smart watches,1,B0BGXXSD32,7198,"Fossil Gen 6 FTW4069, ::::,",7198,10,82,https://m.media-amazon.com/images/I/51yI829dMoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BGXXSD32/,100,,
smart watches,1,B0BD57PMSX,20500,"Garmin Venu Sq 2 GPS , , , AMOLED ,",20500,10,83,https://m.media-amazon.com/images/I/71Q4F70cosL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BD57PMSX/,100,,
smart watches,1,B0DFYJWSS7,2999,"Boat Enigma Gem w/ 1.19"" (3.02cm) AMOLED , SOS , , QR , BT , 700+ , HR & SpO2 ( )",2999,10,84,https://m.media-amazon.com/images/I/81VyCgk+TbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYJWSS7/,100,,
smart watches,1,B0CVQ5H9M3,14999,"OnePlus Watch 2 Wear OS 4, Snapdragon W5 , 100 , 1.43'' AMOLED , , GPS, 5 ATM, IP68",14999,10,85,https://m.media-amazon.com/images/I/71I3RQGHDrL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CVQ5H9M3/,100,,
smart watches,1,B0CT3SGHXL,24990,"Garmin Forerunner 165, GPS , AMOLED , , (/ )",24990,10,86,https://m.media-amazon.com/images/I/61m+fKy7wzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CT3SGHXL/,100,,
smart watches,1,B0D7MDJ9YZ,13999,"OnePlus Watch 2R Wear OS 4 Google, Snapdragon W5 , 100 , 1.43'' AMOLED , 100+ , GPS, 5 ATM, IP68 BT [",13999,10,87,https://m.media-amazon.com/images/I/71-fLbOw9eL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7MDJ9YZ/,100,,
smart watches,1,B0CLR8QT11,5999,"HD , BT Titan , :: ,",5999,10,88,https://m.media-amazon.com/images/I/71yoSZtvzuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CLR8QT11/,100,,
smart watches,1,B0CDX8H6XF,16999,"Amazfit Balance 46mm AMOLED , , 14 , - GPS, BT , VO2 , , , AI Zepp",16999,10,89,https://m.media-amazon.com/images/I/61tISuXDk2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CDX8H6XF/,100,,
smart watches,1,B0D96353KX,1499,"Fastrack Limitless , :: , 46.48 ,",1499,10,90,https://m.media-amazon.com/images/I/71VuyKaPRmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D96353KX/,100,,
smart watches,1,B0BGSLP51D,1699,"Noise ColorFit Pro 4 Alpha 1.78"" AMOLED , , , , , ( )",1699,10,91,https://m.media-amazon.com/images/I/61RqU14G4ZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BGSLP51D/,100,,
smart watches,1,B0DGXWTXFS,6499,"Noise Pro 6 : AI, AI , AI , 1.85"" AMOLED, EN2 , Nebula UI 2.0, SOS, iOS Android ( )",6499,10,92,https://m.media-amazon.com/images/I/81cuxixj2-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGXWTXFS/,100,,
smart watches,1,B0DY83ZJBT,645,"Star , , , 1.99"" , 8 UI ()",645,10,93,https://m.media-amazon.com/images/I/511NulrL6kL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DY83ZJBT/,100,,
smart watches,1,B0F13L2GNL,2499,"WatchOut Champion Kids , , , , , , , , , , 3-17, (",2499,10,94,https://m.media-amazon.com/images/I/71w-tGGJh6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F13L2GNL/,100,,
smart watches,1,B0D7QKQMZP,3999,"Noise Diva 2 Fashion - , 36mm AMOLED , , , BT , , AI ,",3999,10,95,https://m.media-amazon.com/images/I/712ZKoaOECL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7QKQMZP/,100,,
smart watches,1,B0FFBJMT3T,2999,Pebble Eve AMOLED - Luxe | 700 | | DIY AI ( ),2999,10,96,https://m.media-amazon.com/images/I/710hSCrOANL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FFBJMT3T/,100,,
smart watches,1,B0FQPG9DKM,28999,"Huawei Watch GT 6 Pro , 46mm, 21 , 100+ , , iOS Android , ()",28999,10,97,https://m.media-amazon.com/images/I/71G8jhb86rL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQPG9DKM/,100,,
smart watches,1,B0DWFQCY3V,3799,"AI- , - , , , , iOS Android ( 10, ) Huawei Band 10",3799,10,98,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DWFQCY3V/,100,,
smart watches,1,B0BXLXXTL2,30990,"Garmin Instinct 2X , GPS , - , ,",30990,10,99,https://m.media-amazon.com/images/I/51oaovkEgKL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BXLXXTL2/,100,,
smart watches,1,B0FDQK5KSZ,39999,"Samsung Galaxy Watch8 (44mm, LTE, ) 3nm | GPS | | 5ATM IP68 | BP, ECG, IHRN | -",39999,10,100,https://m.media-amazon.com/images/I/71mych1cspL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDQK5KSZ/,100,,
smart watches,1,B0CCV8DBFH,16200,"Samsung Galaxy Watch6 Classic (, 47mm) | | LTE | BP ECG | | | 40 | | IP68",16200,10,101,https://m.media-amazon.com/images/I/71sRBqqrOpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCV8DBFH/,100,,
smart watches,1,B0D318L7L6,1299,"GameSir 9 , HD , , , (",1299,10,102,https://m.media-amazon.com/images/I/71qL-Y5ML4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D318L7L6/,100,,
smart watches,1,B0DJH2LQ1T,34499,"Huawei Watch D2, 1.82"" AMOLED, , , SpO2, , , ,",34499,10,103,https://m.media-amazon.com/images/I/51zuXVRFrDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJH2LQ1T/,100,,
smart watches,1,B09HVCFLG4,9999,"Amazfit GTR 3 Pro , Alexa, GPS, WiFi, 12- , 150 , 1.45""AMOLED , , ( )",9999,10,104,https://m.media-amazon.com/images/I/61LeyQw4qbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09HVCFLG4/,100,,
smart watches,1,B0CY5HQ8V1,2399,"Pebble Vienna HD , - , , , , DIY -",2399,10,105,https://m.media-amazon.com/images/I/81C1utXTM5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CY5HQ8V1/,100,,
smart watches,1,B0B75RC9C3,8999,Fitbit Inspire 3 ( / ) 6,8999,10,106,https://m.media-amazon.com/images/I/61AeGQhwjxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B75RC9C3/,100,,
smart watches,1,B0DDL7894R,13999,"Huawei Watch GT 5 41mm , 7 , iOS & Android , , - , FreeBuds 5I ()",13999,10,107,https://m.media-amazon.com/images/I/71Wbs8jOhDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DDL7894R/,100,,
smart watches,1,B0FQPBW2H3,21999,"Huawei Watch GT 6 , 46mm, 21 , 100+ , , iOS Android , , ()",21999,10,108,https://m.media-amazon.com/images/I/71dY3VzFmYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQPBW2H3/,100,,
smart watches,1,B0D83H584X,939,"GameSir H9 2.01"" IP68 TFT IP68 ()",939,10,109,https://m.media-amazon.com/images/I/71Nb5uxJpsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D83H584X/,100,,
smart watches,1,B0BD93V6RY,4999,"OnePlus 1.78"" AMOLED , 60 Hz , 105 , 10 , SPO2, , , Nord Watch [ ]",4999,10,110,https://m.media-amazon.com/images/I/51Lums4VcgL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BD93V6RY/,100,,
smart watches,1,B0FDQJYWSB,35999,"Samsung Galaxy Watch8 (44mm, , ) 3nm | GPS | | 5ATM IP68 | BP, ECG, IHRN | -",35999,10,111,https://m.media-amazon.com/images/I/51M4UPcIatL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDQJYWSB/,100,,
smart watches,1,B0FQG8MSVT,49900,Apple Watch Series 11 GPS 46mm - M/L,49900,10,112,https://m.media-amazon.com/images/I/713JnydHQ2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQG8MSVT/,100,,
smart watches,1,B0DJH2LQ1T,34499,"Huawei Watch D2, 1.82"" AMOLED, , , SpO2, , , ,",34499,10,113,https://m.media-amazon.com/images/I/51zuXVRFrDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJH2LQ1T/,100,,
smart watches,1,B0DDL7894R,13999,"Huawei Watch GT 5 41mm , 7 , iOS & Android , , - , FreeBuds 5I ()",13999,10,114,https://m.media-amazon.com/images/I/71Wbs8jOhDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DDL7894R/,100,,
smart watches,1,B0BD93V6RY,4999,"OnePlus 1.78"" AMOLED , 60 Hz , 105 , 10 , SPO2, , , Nord Watch [ ]",4999,10,115,https://m.media-amazon.com/images/I/51Lums4VcgL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BD93V6RY/,100,,
smart watches,1,B0CY5HQ8V1,2399,"Pebble Vienna HD , - , , , , DIY -",2399,10,116,https://m.media-amazon.com/images/I/81C1utXTM5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CY5HQ8V1/,100,,
smart watches,1,B0CHRPDHN3,1849,"Nervfit ACTIV Pro 1.39'' TrueColor+ LED , , , SpO2, BP, , ,",1849,10,117,https://m.media-amazon.com/images/I/71DmrLiekHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CHRPDHN3/,100,,
smart watches,1,B0FQPBW2H3,21999,"Huawei Watch GT 6 , 46mm, 21 , 100+ , , iOS Android , , ()",21999,10,118,https://m.media-amazon.com/images/I/71dY3VzFmYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQPBW2H3/,100,,
smart watches,1,B0CVN3NK42,4599,Samsung Galaxy Fit3 () | 4cm AMOLED | 13 | 100+ | | |,4599,10,119,https://m.media-amazon.com/images/I/61sSwX2mo+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CVN3NK42/,100,,
smart watches,1,B0FDQJYWSB,35999,"Samsung Galaxy Watch8 (44mm, , ) 3nm | GPS | | 5ATM IP68 | BP, ECG, IHRN | -",35999,10,120,https://m.media-amazon.com/images/I/51M4UPcIatL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDQJYWSB/,100,,
smart watches,1,B0D7W1FWP3,3299,"Pebble Royale Legend | 1.43"" AMOLED | - | - | | ()",3299,10,121,https://m.media-amazon.com/images/I/71GeSaq9AbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7W1FWP3/,100,,
smart watches,1,B0DS2796HZ,1399,"GOBOULT Dire : 1.38'' 2.5D HD , BT , 500 Nits , IP67, 250+ , 120+ , AI , SpO2 ()",1399,10,122,https://m.media-amazon.com/images/I/71w440m0YJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DS2796HZ/,100,,
smart watches,1,B0FQG8MSVT,49900,Apple Watch Series 11 GPS 46mm - M/L,49900,10,123,https://m.media-amazon.com/images/I/713JnydHQ2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQG8MSVT/,100,,
smart watches,1,B0FQFT397C,28900,Apple Watch SE 3 GPS 44mm - M/L,28900,10,124,https://m.media-amazon.com/images/I/61BFLzrJ8lL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFT397C/,100,,
smart watches,1,B0FW527YHQ,4399,"Fastrack 1.32"" inch AMOLED , , , QR , 24/7 , BT , SpO2, HRM, IP68, , -",4399,10,125,https://m.media-amazon.com/images/I/61KSavsn1aL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FW527YHQ/,100,,
smart watches,1,B0DFYJRNKP,2199,"boAt Enigma Orion Enigma Orion w/ 1.39""(3.53 cm) HD , , BT , , , 7 ,",2199,10,126,https://m.media-amazon.com/images/I/71WaJ2fBsNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYJRNKP/,100,,
smart watches,1,B0DGJ5CG13,23999,"Apple Watch SE (2 Gen, 2023) [GPS 44mm] , , ,",23999,10,127,https://m.media-amazon.com/images/I/71ogSFlbK+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGJ5CG13/,100,,
smart watches,1,B09DG7YQR1,13490,"Samsung Galaxy Watch4 Classic LTE (4.6cm, )",13490,10,128,https://m.media-amazon.com/images/I/61ftRB6KycL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09DG7YQR1/,100,,
smart watches,1,B0BD93V6RY,4999,"OnePlus 1.78"" AMOLED , 60 Hz , 105 , 10 , SPO2, , , Nord Watch [ ]",4999,10,129,https://m.media-amazon.com/images/I/51Lums4VcgL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BD93V6RY/,100,,
smart watches,1,B0CHRPDHN3,1849,"Nervfit ACTIV Pro 1.39'' TrueColor+ LED , , , SpO2, BP, , ,",1849,10,130,https://m.media-amazon.com/images/I/71DmrLiekHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CHRPDHN3/,100,,
smart watches,1,B0D7W1FWP3,3299,"Pebble Royale Legend | 1.43"" AMOLED | - | - | | ()",3299,10,131,https://m.media-amazon.com/images/I/71GeSaq9AbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7W1FWP3/,100,,
smart watches,1,B0FQG8MSVT,49900,Apple Watch Series 11 GPS 46mm - M/L,49900,10,132,https://m.media-amazon.com/images/I/713JnydHQ2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQG8MSVT/,100,,
smart watches,1,B0FW527YHQ,4399,"Fastrack 1.32"" inch AMOLED , , , QR , 24/7 , BT , SpO2, HRM, IP68, , -",4399,10,133,https://m.media-amazon.com/images/I/61KSavsn1aL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FW527YHQ/,100,,
smart watches,1,B0DSLRYYKL,1599,"Boult GOBOULT ( 2.01'' 3D +AMOLED, BT 5.3, 600 Nits , IP68, 250+ , 120+ , AI , SpO2 ()",1599,10,134,https://m.media-amazon.com/images/I/7119Qj005GL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DSLRYYKL/,100,,
smart watches,1,B0DS2796HZ,1399,"GOBOULT Dire : 1.38'' 2.5D HD , BT , 500 Nits , IP67, 250+ , 120+ , AI , SpO2 ()",1399,10,135,https://m.media-amazon.com/images/I/71w440m0YJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DS2796HZ/,100,,
smart watches,1,B0DGJ5CG13,23999,"Apple Watch SE (2 Gen, 2023) [GPS 44mm] , , ,",23999,10,136,https://m.media-amazon.com/images/I/71ogSFlbK+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGJ5CG13/,100,,
smart watches,1,B0FQFNRHQC,25900,Apple Watch SE 3 GPS 40mm - S/M,25900,10,137,https://m.media-amazon.com/images/I/61k4ZoQDKVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFNRHQC/,100,,
smart watches,1,B0FQF1VRKB,30900,Apple Watch SE 3 GPS + 40mm - S/M,30900,10,138,https://m.media-amazon.com/images/I/61JNnIA2XmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQF1VRKB/,100,,
smart watches,1,B0DFYJRNKP,2199,"boAt Enigma Orion Enigma Orion w/ 1.39""(3.53 cm) HD , , BT , , , 7 ,",2199,10,139,https://m.media-amazon.com/images/I/71WaJ2fBsNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYJRNKP/,100,,
smart watches,1,B0BRY8SHY2,5199,"sekyo 'Carepal Pro' / | 4G , HD , GPS | , , , , , SOS,",5199,10,140,https://m.media-amazon.com/images/I/51t+zOtqjAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BRY8SHY2/,100,,
smart watches,1,B09DG7YQR1,13490,"Samsung Galaxy Watch4 Classic LTE (4.6cm, )",13490,10,141,https://m.media-amazon.com/images/I/61ftRB6KycL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09DG7YQR1/,100,,
smart watches,1,B0DT3YMDMZ,11999,"Amazfit Active 2 44mm , , , GPS, 10 , 5ATM, iOS Android , 2000 Nits , 160+",11999,10,142,https://m.media-amazon.com/images/I/71XpjL4qkPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DT3YMDMZ/,100,,
smart watches,1,B0DNYXB7CZ,3420,OLEVS,3420,10,143,https://m.media-amazon.com/images/I/71CUWtFsn+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DNYXB7CZ/,100,,
smart watches,1,B0BW3NJ441,499,Shocknshop LED -WCH78,499,10,144,https://m.media-amazon.com/images/I/71GGq3msHnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BW3NJ441/,100,,
