type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0F3P4D4R3,7999,Redmi A5 Pondicherry Blue (4GB RAM 128GB স্টোরেজ) | রয়্যাল ডিজাইন | সেগমেন্টের বৃহত্তম 17.47cm (6.88) এবং স্মুটেস্ট 120Hz ডিসপ্লে | 5200mAh বড় ব্যাটারি | 2TB পর্যন্ত প্রসারণযোগ্য স্টোরেজ,7999,10,25,https://m.media-amazon.com/images/I/51EAIIHKE0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3P4D4R3/,100,,
phone,1,B0F9TS623W,12499,"realme NARZO 80 Lite 5G (অনিক্স ব্ল্যাক, 6GB+128GB) | 6000mAh দীর্ঘস্থায়ী ব্যাটারি | MediaTek Dimensity 6300 5G | AI Assist | IP64 রেটেড জল এবং ধুলো প্রতিরোধ | মিলিটারি-গ্রেড স্থায়িত্ব",12499,10,26,https://m.media-amazon.com/images/I/71R6-3GIe2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F9TS623W/,100,,
phone,1,B0C5RJDJPV,1199,"Nokia অল-নিউ 105 সিঙ্গেল সিম কিপ্যাড ফোন বিল্ট-ইন UPI পেমেন্ট, দীর্ঘস্থায়ী ব্যাটারি, ওয়্যারলেস FM রেডিও সহ | 1 বছরের রিপ্লেসমেন্ট গ্যারান্টি | সায়ান",1199,10,27,https://m.media-amazon.com/images/I/61v3V9bh1iL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C5RJDJPV/,100,,
phone,1,B0FJFVBSF4,18499,Redmi 15 5G ফ্রস্টেড হোয়াইট 8GB + 256GB | সেগমেন্টের বৃহত্তম 7000mAhA ব্যাটারি | সেগমেন্টের বৃহত্তম ডিসপ্লে 17.53cm (6.9) 144Hz পর্যন্ত | Snapdragon 6s Gen 3 | 18W রিভার্স চার্জিং | 50MP AI ডুয়াল,18499,10,28,https://m.media-amazon.com/images/I/71v4+LA3M6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJFVBSF4/,100,,
phone,1,B0G49VMCZ3,18499,"realme NARZO 90 5G (বিজয় গোল্ড, 8GB+128GB) | 7000mAh বৃহত্তম ব্যাটারি | 60W দ্রুততম চার্জিং | 50MP ফ্রন্ট এবং রিয়ার AI ক্যামেরা | 4000nits উজ্জ্বল ডিসপ্লে | AI অ্যাসিস্ট | IP69 ধুলো এবং জল প্রতিরোধী",18499,10,29,https://m.media-amazon.com/images/I/811u8KqIIVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G49VMCZ3/,100,,
phone,1,B0F83HMDDR,5999,"Lava Bold N1 (রেডিয়েন্ট ব্ল্যাক, 4 GB RAM, 64 GB স্টোরেজ) | 6.75 inch (90 Hz) HD+ ডিসপ্লে | 13MP AI ডুয়াল রিয়ার ক্যামেরা | 5000 mAh ব্যাটারি | সিকিউর ফেস আনলক | ফিঙ্গারপ্রিন্ট রিডার | চার্জার এবং",5999,10,30,https://m.media-amazon.com/images/I/61ashrm0SzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83HMDDR/,100,,
phone,1,B0F2HDWBNK,26999,"iQOO Z10 5G (গ্লেসিয়ার সিলভার, 12GB RAM, 256GB স্টোরেজ) | ভারতের সর্বকালের বৃহত্তম 7300 mAh ব্যাটারি | Snapdragon 7s Gen 3 প্রসেসর | সেগমেন্টে উজ্জ্বলতম কোয়াড কার্ভড AMOLED ডিসপ্লে",26999,10,31,https://m.media-amazon.com/images/I/61ca566nQ0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2HDWBNK/,100,,
phone,1,B0FDB9ZCTD,21499,"Samsung Galaxy M36 5G (VBlack, 8 GB RAM, 128 GB স্টোরেজ) | সার্কল টু সার্চ| Google Gemini| কর্নিং গরিলা গ্লাস ভিক্টাস+| 7.7mm স্লিম| AI বর্ধিত 50 MP OIS ট্রিপল ক্যামেরা| তুলনাহীন নাইটোগ্রাফি",21499,10,32,https://m.media-amazon.com/images/I/61FcXMhjr8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDB9ZCTD/,100,,
phone,1,B0FDB9ZCTD,21499,"Samsung Galaxy M36 5G (VBlack, 8 GB RAM, 128 GB স্টোরেজ) | সার্কল টু সার্চ| Google Gemini| কর্নিং গরিলা গ্লাস ভিক্টাস+| 7.7mm স্লিম| AI বর্ধিত 50 MP OIS ট্রিপল ক্যামেরা| তুলনাহীন নাইটোগ্রাফি",21499,10,33,https://m.media-amazon.com/images/I/61FcXMhjr8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDB9ZCTD/,100,,
phone,1,B0F193CRS5,16499,"VIVO T4x (Pronto Purple, 8GB, 128GB)",16499,10,34,https://m.media-amazon.com/images/I/81SpTOTVQAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F193CRS5/,100,,
phone,1,B0F83HMDDR,5999,"Lava Bold N1 (রেডিয়েন্ট ব্ল্যাক, 4 GB RAM, 64 GB স্টোরেজ) | 6.75 inch (90 Hz) HD+ ডিসপ্লে | 13MP AI ডুয়াল রিয়ার ক্যামেরা | 5000 mAh ব্যাটারি | সিকিউর ফেস আনলক | ফিঙ্গারপ্রিন্ট রিডার | চার্জার এবং",5999,10,35,https://m.media-amazon.com/images/I/61ashrm0SzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83HMDDR/,100,,
phone,1,B0FZSWZZW2,47998,OnePlus 15R | 12GB+256GB | চারকোল ব্ল্যাক | বিশ্বের প্রথম Snapdragon 8 Gen 5 | 7400mAh ব্যাটারি | ব্যক্তিগতকৃত AI | গেম-চেঞ্জিং 165Hz ডিসপ্লে | IP68 IP69 IP66 এবং IP69K | 4K 120fps ভিডিও,47998,10,36,https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZSWZZW2/,100,,
phone,1,B0D78X544X,13899,"Redmi 13 5G, হাওয়াইয়ান ব্লু, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP প্রো গ্রেড ক্যামেরা | 6.79in সেগমেন্টের বৃহত্তম ডিসপ্লে",13899,10,37,https://m.media-amazon.com/images/I/81CQZB2t52L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D78X544X/,100,,
phone,1,B0G1YM8511,15790,"Motorola G67 Power 5G (প্যানটোন প্যারাসুট বেগুনি, 8GB RAM, 128GB স্টোরেজ) | 6.7"" FHD+ 120Hz LCD ডিসপ্লে | Snapdragon 7s Gen2 প্রসেসর | 50MP + 8MP UW ক্যামেরা | 30W চার্জার সহ 7000mAh ব্যাটারি | IP64",15790,10,38,https://m.media-amazon.com/images/I/41ArOGwXLaL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1YM8511/,100,,
phone,1,B0D73TQLFZ,109999,"Samsung Galaxy Z Fold6 5G স্মার্টফোন Galaxy AI সহ (সিলভার শ্যাডো, 12GB RAM, 256GB স্টোরেজ), 50MP হাই-রেজোলিউশন ক্যামেরা, Snapdragon 8 Gen 3, Google Gemini",109999,10,39,https://m.media-amazon.com/images/I/61BgEfmZC8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D73TQLFZ/,100,,
phone,1,B0DXF1JBH5,11999,"Samsung Galaxy A06 5G (গ্রে, 4GB RAM, 64GB স্টোরেজ) | 50MP ডুয়াল ক্যামেরা | 4 Gen OS আপগ্রেড | IP54 রেটিং | ভয়েস ফোকাস",11999,10,40,https://m.media-amazon.com/images/I/71LnNBLykaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DXF1JBH5/,100,,
phone,1,B0FR9G417V,29999,"vivo V60e 5G (এলিট পার্পল, 8GB RAM, 128GB স্টোরেজ) নো কস্ট EMI/অতিরিক্ত এক্সচেঞ্জ অফার সহ",29999,10,41,https://m.media-amazon.com/images/I/71BiI-RQ+-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FR9G417V/,100,,
phone,1,B0F77VWZM5,18399,"CMF ফোন 2 প্রো 5G (হালকা সবুজ, 8GB RAM, 128GB স্টোরেজ)",18399,10,42,https://m.media-amazon.com/images/I/61nFKBxklcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F77VWZM5/,100,,
phone,1,B0G2B2QVLL,13999,REDMI 15C 5G ডাস্ক পার্পল 6GB + 128GB | রয়্যাল ডিজাইন | বিশাল 6000mAh ব্যাটারি | সেগমেন্টের বৃহত্তম 17.53cm ডিসপ্লে 120Hz পর্যন্ত | MediaTek Dimensity 6300 | 33W দ্রুত চার্জিং | 50MP AI ডুয়াল,13999,10,43,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G2B2QVLL/,100,,
phone,1,B0F77XPC16,20800,"CMF ফোন 2 প্রো 5G (সাদা, 8GB RAM, 256GB স্টোরেজ)",20800,10,44,https://m.media-amazon.com/images/I/41jgMBzZ0KL._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F77XPC16/,100,,
phone,1,B0G3X99DLF,15399,"realme P4X 5G স্মার্টফোন 6.72 inch, 7000mAh ব্যাটারি, 45W ফাস্ট চার্জিং ডাইমেনসিটি 7400 আল্ট্রা 4nm অক্টা-কোর চিপসেট প্রসেসর (সবুজ, 128, GB, 6, GB)",15399,10,45,https://m.media-amazon.com/images/I/71+nUkNc2rL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3X99DLF/,100,,
phone,1,B0DPW21322,10790,"Motorola G35 5G (মিডনাইট ব্ল্যাক, 4+128)",10790,10,46,https://m.media-amazon.com/images/I/61Krt4z4KmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPW21322/,100,,
phone,1,B0G485GN9S,22299,"Nothing Phone (3a) Lite (সাদা, 256 GB) (8 GB RAM)",22299,10,47,https://m.media-amazon.com/images/I/717B2B7Hm8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G485GN9S/,100,,
phone,1,B0G14HJLGD,99589,"Google Pixel 10 Pro (চীনামাটির বাসন, 256 GB) (16 GB RAM)",99589,10,48,https://m.media-amazon.com/images/I/31gNV1NPgwL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G14HJLGD/,100,,
phone,1,B0FVWFSWD7,8455,"Motorola Moto g06 Power (প্যানটোন টেন্ড্রিল, 4GB RAM, 64GB স্টোরেজ) | 7000mAh ব্যাটারি | 6.88"" 120Hz HD+ ডিসপ্লে | 50MP ক্যামেরা | Android 15 | MediaTek Helio G81 | IP64 | গরিলা গ্লাস 3",8455,10,49,https://m.media-amazon.com/images/I/51dC2j6AEfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FVWFSWD7/,100,,
phone,1,B0DRKM9R41,8490,"POCO C75 5G, Enchanted Green (4GB, 64GB)",8490,10,50,https://m.media-amazon.com/images/I/61HGhIw9m2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DRKM9R41/,100,,
phone,1,B0DPS62DYH,40999,"OnePlus 13R | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি (12GB RAM, 256GB স্টোরেজ Nebula Noir)",40999,10,51,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPS62DYH/,100,,
phone,1,B0F7LMLR28,101999,"Samsung Galaxy S25 Edge 5G AI স্মার্টফোন (টাইটানিয়াম সিলভার, 12GB RAM, 512GB স্টোরেজ) | যথার্থ টাইটানিয়াম দিয়ে নির্মিত | আল্ট্রা-স্লিক এবং প্রিমিয়াম 200 MP ক্যামেরা সহ | Snapdragon 8 Elite for",101999,10,52,https://m.media-amazon.com/images/I/71Rn0YmeDuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7LMLR28/,100,,
phone,1,B0FPFM8HPN,98999,"Google Pixel 10 Pro 5G (মুনস্টোন, 16GB RAM, 256GB স্টোরেজ)",98999,10,53,https://m.media-amazon.com/images/I/31y93k7DsXL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPFM8HPN/,100,,
phone,1,B0FNLPWXV7,119990,"Samsung Galaxy S25 Ultra 5G (টাইটানিয়াম গ্রে, 12GB RAM, 512GB স্টোরেজ)",119990,10,54,https://m.media-amazon.com/images/I/41NvIUsrp4L._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNLPWXV7/,100,,
phone,1,B0CBKKBGWZ,1849,"Nokia 130 মিউজিক | মিউজিক প্লেয়ার এবং ওয়্যারলেস FM রেডিও সহ বিল্ট-ইন পাওয়ারফুল লাউড স্পিকার | ডেডিকেটেড মিউজিক বাটন | বড় 2.4"" ডিসপ্লে | 1 মাসের স্ট্যান্ডবাই ব্যাটারি লাইফ | নীল",1849,10,55,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CBKKBGWZ/,100,,
phone,1,B0DZTQBWXB,32385,"Nothing Phone (3a) Pro 5G (কালো, 12GB RAM + 256GB স্টোরেজ)",32385,10,56,https://m.media-amazon.com/images/I/41rP1ZQlF6L._AC_UY640_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTQBWXB/,100,,
phone,1,B0DVC857PM,67999,Samsung Galaxy S25 Plus 5G (12GB RAM + 256GB স্টোরেজ) সিলভার শ্যাডো,67999,10,57,https://m.media-amazon.com/images/I/61l1LF0C0CL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVC857PM/,100,,
phone,1,B0DHL85K81,37999,"Samsung Galaxy S24 FE 5G AI স্মার্টফোন (মিন্ট, 8GB RAM, 128GB স্টোরেজ)",37999,10,58,https://m.media-amazon.com/images/I/71ZEUU8JejL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DHL85K81/,100,,
phone,1,B0CHX1W1XY,54790,Apple iPhone 15 (128 GB) - কালো,54790,10,59,https://m.media-amazon.com/images/I/71657TiFeHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CHX1W1XY/,100,,
phone,1,B0CS69QQTG,48200,"Samsung Galaxy S24 5G AI স্মার্টফোন (অনিক্স ব্ল্যাক, 8GB, 256GB স্টোরেজ)",48200,10,60,https://m.media-amazon.com/images/I/714DutH6IBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CS69QQTG/,100,,
phone,1,B0CQYGPGPP,47499,"Samsung Galaxy S24 5G AI স্মার্টফোন (অ্যাম্বার হলুদ, 8GB, 256GB স্টোরেজ)",47499,10,61,https://m.media-amazon.com/images/I/71jOyQ1HLqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQYGPGPP/,100,,
phone,1,B0G3T3HZC6,15299,"Motorola G57 Power 5G (Regatta, 8GB RAM, 128GB স্টোরেজ) | Snapdragon 6s Gen 4 প্রসেসর | 6.72"" FHD+ ডিসপ্লে | 50MP LYT-600 + 8MP আলট্রাওয়াইড | 8MP সেলফি ক্যামেরা | 7000mAh ব্যাটারি, 33W টার্বো পাওয়ার",15299,10,62,https://m.media-amazon.com/images/I/41n0MBBTu4L._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3T3HZC6/,100,,
phone,1,B0F2T5S162,17999,"iQOO Z10x 5G (আল্ট্রামারিন, 8GB RAM, 256GB স্টোরেজ) | 6500 mAh বড় ক্যাপাসিটির ব্যাটারি | ডাইমেনসিটি 7300 প্রসেসর | মিলিটারি-গ্রেড স্থায়িত্ব",17999,10,63,https://m.media-amazon.com/images/I/61oa+zoqwmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2T5S162/,100,,
phone,1,B0FHGD4VNY,18578,"Motorola G96 144Hz 3D Curved pOLED (PANTONE Greener Pastures, 8GB RAM, 128GB Storage)",18578,10,64,https://m.media-amazon.com/images/I/51h0rsXmIXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHGD4VNY/,100,,
phone,1,B0DYP4NYYJ,9849,"Samsung Galaxy F06 5G, বাহামা ব্লু (4GB, 128GB)",9849,10,65,https://m.media-amazon.com/images/I/419elQRZNFL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DYP4NYYJ/,100,,
phone,1,B0F5WSDY93,54998,OnePlus 13s | Snapdragon 8 Elite | একটি কমপ্যাক্ট ফোনে সর্বকালের সেরা ব্যাটারি লাইফ | ট্রিপল AF ক্যামেরা সহ স্টুডিও-গ্রেড বিশদ | লাইফটাইম ডিসপ্লে ওয়ারেন্টি | 12GB+256GB | গোলাপী সাটিন,54998,10,66,https://m.media-amazon.com/images/I/61ngWlk3zjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5WSDY93/,100,,
phone,1,B0F4D797QC,6199,"O3 Pro (গ্লসি ব্ল্যাক, 4 GB RAM, 64 GB স্টোরেজ) | বড় 6.56"" HD+ ডিসপ্লে | 50 MP AI ট্রিপল রিয়ার ক্যামেরা | 8 MP ফ্রন্ট ক্যামেরা | 5000 mAh ব্যাটারি | 10W চার্জিং | বক্সে চার্জার",6199,10,67,https://m.media-amazon.com/images/I/51bU3lvlk+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F4D797QC/,100,,
phone,1,B0FNPNL2D8,73500,"Google Pixel 10 5G (ওবসিডিয়ান, 12GB RAM, 256GB স্টোরেজ)",73500,10,68,https://m.media-amazon.com/images/I/516HIUddM3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNPNL2D8/,100,,
phone,1,B0F7R9LPP8,45399,"Nothing Phone (3), সাদা (12GB, 256GB)",45399,10,69,https://m.media-amazon.com/images/I/51jc50L+tAL._AC_UY652_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7R9LPP8/,100,,
phone,1,B0FQFYYPZF,134900,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) 120Hz পর্যন্ত প্রোমোশন সহ ডিসপ্লে, A19 Pro চিপ, ব্রেকথ্রু ব্যাটারি লাইফ, সেন্টার স্টেজ ফ্রন্ট ক্যামেরা সহ প্রো ফিউশন ক্যামেরা সিস্টেম; গাঢ় নীল",134900,10,70,https://m.media-amazon.com/images/I/618vU2qKXQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFYYPZF/,100,,
phone,1,B0FCMKL5DV,39999,OnePlus Nord 5 | Snapdragon 8s Gen 3 | স্থিতিশীল 144FPS গেমিং | ডুয়াল 50MP ফ্ল্যাগশিপ ক্যামেরা | OnePlus AI দ্বারা চালিত | 12GB + 512GB | ফ্যান্টম গ্রে,39999,10,71,https://m.media-amazon.com/images/I/61qKkGW41SL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCMKL5DV/,100,,
phone,1,B0CJMGTMHS,1029,"Nokia 105 Classic | বিল্ট-ইন UPI পেমেন্ট সহ একক সিম কিপ্যাড ফোন, দীর্ঘস্থায়ী ব্যাটারি, ওয়্যারলেস FM রেডিও, চার্জার ছাড়া | 1 বছরের প্রতিস্থাপনের গ্যারান্টি | চারকোল",1029,10,72,https://m.media-amazon.com/images/I/51GSe9rxsoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CJMGTMHS/,100,,
phone,1,B0D5HJWDQQ,3289,"Nokia 220 4G | ডুয়াল সিম সহ অল-নিউ ক্লাসিক কিপ্যাড ফোন, বিল্ট-ইন UPI অ্যাপ, ওয়্যারলেস FM রেডিও, MP3 প্লেয়ার, ব্লুটুথ এবং USB টাইপ C | পিচ",3289,10,73,https://m.media-amazon.com/images/I/61dWbBWO4bL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D5HJWDQQ/,100,,
phone,1,B0DZTQ1XH1,32999,"Nothing Phone (3a) Pro 5G (Grey, 12GB RAM + 256GB Storage)",32999,10,74,https://m.media-amazon.com/images/I/51fqCY02DlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTQ1XH1/,100,,
phone,1,B0FQF9ZLD7,229900,"iPhone 17 Pro Max 2 TB: 17.42 cm (6.9″) প্রোমোশন সহ ডিসপ্লে, A19 Pro চিপ, যেকোনো iPhone এর সেরা ব্যাটারি লাইফ, প্রো ফিউশন ক্যামেরা সিস্টেম, সেন্টার স্টেজ ফ্রন্ট ক্যামেরা; সিলভার",229900,10,75,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQF9ZLD7/,100,,
phone,1,B0D78VJQ93,8899,Redmi A3X Ocean Green 4GB RAM 128GB ROM,8899,10,76,https://m.media-amazon.com/images/I/81tkxQmAetL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D78VJQ93/,100,,
phone,1,B0FGY7C13L,40800,"Google Pixel 9A (পোর্সেলাইন, 256 GB) (8 GB RAM)",40800,10,77,https://m.media-amazon.com/images/I/71T6fNlZTjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FGY7C13L/,100,,
phone,1,B0G26JXRTX,109999,"vivo X300 Pro 5G (এলিট ব্ল্যাক, 16GB RAM, 512GB স্টোরেজ) নো কস্ট EMI/ অতিরিক্ত এক্সচেঞ্জ অফার সহ",109999,10,78,https://m.media-amazon.com/images/I/71Gxa9gpbnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G26JXRTX/,100,,
phone,1,B0FB9115N3,11499,"Lava Storm Play 5G (ডিউন টাইটানিয়াম, 6+6*GB RAM, 128GB স্টোরেজ) | বিশ্বের প্রথম MTK D7060 প্রসেসর | 500k+ Antutu | LPDDR5 RAM | UFS 3.1 স্টোরেজ | 50MP AI ক্যামেরা | 120Hz রিফ্রেশ রেট | IP64 সুরক্ষা",11499,10,79,https://m.media-amazon.com/images/I/61qk-KHVjAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB9115N3/,100,,
phone,1,B0FDL56M5C,89999,"Samsung Galaxy Z Flip7 FE 5G স্মার্টফোন Galaxy AI সহ (সাদা, 8GB RAM, 128GB স্টোরেজ), আল্ট্রা স্লিক কমপ্যাক্ট ডিজাইন, 50MP হাই-রেজোলিউশন ফ্লেক্সক্যাম, দীর্ঘস্থায়ী 4000 mAh ব্যাটারি, অল-নিউ One UI 8",89999,10,80,https://m.media-amazon.com/images/I/61L+eT+cG+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDL56M5C/,100,,
phone,1,B0DQ8R1DB5,63999,OnePlus 13 | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি |12GB RAM 256GB স্টোরেজ Arctic Dawn | BGMS 2025 এর জন্য অফিসিয়াল স্মার্টফোন,63999,10,81,https://m.media-amazon.com/images/I/61oir+alYlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DQ8R1DB5/,100,,
phone,1,B0FZSWZZW2,47998,OnePlus 15R | 12GB+256GB | চারকোল ব্ল্যাক | বিশ্বের প্রথম Snapdragon 8 Gen 5 | 7400mAh ব্যাটারি | ব্যক্তিগতকৃত AI | গেম-চেঞ্জিং 165Hz ডিসপ্লে | IP68 IP69 IP66 এবং IP69K | 4K 120fps ভিডিও,47998,10,82,https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZSWZZW2/,100,,
phone,1,B0FB9115N3,11499,"Lava Storm Play 5G (ডিউন টাইটানিয়াম, 6+6*GB RAM, 128GB স্টোরেজ) | বিশ্বের প্রথম MTK D7060 প্রসেসর | 500k+ Antutu | LPDDR5 RAM | UFS 3.1 স্টোরেজ | 50MP AI ক্যামেরা | 120Hz রিফ্রেশ রেট | IP64 সুরক্ষা",11499,10,83,https://m.media-amazon.com/images/I/61qk-KHVjAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB9115N3/,100,,
phone,1,B0DW47CJBW,30999,"iQOO Neo 10R 5G (মুননাইট টাইটানিয়াম, 12GB RAM, 256GB স্টোরেজ) | Snapdragon 8s Gen 3 প্রসেসর | ভারতের সবচেয়ে পাতলা 6400mAh ব্যাটারি স্মার্টফোন | সেগমেন্টের সবচেয়ে স্থিতিশীল 90FPS 5 ঘন্টার জন্য",30999,10,84,https://m.media-amazon.com/images/I/610NUM9jlxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DW47CJBW/,100,,
phone,1,B0FYGBGBBN,79999,"iQOO 15 (আলফা, 16GB RAM, 512GB স্টোরেজ) | দ্রুততম Snapdragon 8 Elite Gen 5 প্রসেসর* | Origin OS 6 - বাক্সের বাইরে* | Samsung 2K M14 Lead OLED ডিসপ্লে | অ্যাডিশনাল এক্সচেঞ্জ অফার",79999,10,85,https://m.media-amazon.com/images/I/61o9FFbUEJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FYGBGBBN/,100,,
phone,1,B0FDVHBXBP,21998,Redmi Note 14 Pro 5G শ্যাম্পেন গোল্ড 8GB RAM 128GB স্টোরেজ|50 MP Sony ক্যামেরা সেটআপ|কর্নিং গরিলা গ্লাস Victus 2 | 1.5K 3D কার্ভড AMOLED | Mediatek Dimensity 7300- Ultra |IP68 IP69,21998,10,86,https://m.media-amazon.com/images/I/81sueO-H9mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDVHBXBP/,100,,
phone,1,B0G26JXRTX,109999,"vivo X300 Pro 5G (এলিট ব্ল্যাক, 16GB RAM, 512GB স্টোরেজ) নো কস্ট EMI/ অতিরিক্ত এক্সচেঞ্জ অফার সহ",109999,10,87,https://m.media-amazon.com/images/I/71Gxa9gpbnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G26JXRTX/,100,,
phone,1,B0FWKQQ4WF,14499,"vivo Y19s 5G (ম্যাজেস্টিক গ্রিন, 6GB RAM, 128GB স্টোরেজ) নো কস্ট EMI/অতিরিক্ত এক্সচেঞ্জ অফার সহ",14499,10,88,https://m.media-amazon.com/images/I/71tqCUlv-xL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FWKQQ4WF/,100,,
phone,1,B0FZCGBXZL,20899,"Samsung Galaxy F56 5G (ভায়োলেট, 8GB RAM, 128GB স্টোরেজ) | সুপার AMOLED+ 120Hz ডিসপ্লে | AI ফিচার | 50MP ট্রিপল ক্যামেরা | 5000 mAh ব্যাটারি",20899,10,89,https://m.media-amazon.com/images/I/515alPqzvkL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZCGBXZL/,100,,
